"E","tau","tp","nn","lib_column","target_column","lib_size","num_pred","rho","mae","rmse"
4,1,0,5,1,2,47,168,0.0147699743464745,0.912252609095512,1.23078006901147
4,1,0,5,1,2,47,168,-0.00411458241578564,1.00871179558094,1.20960597071253
4,1,0,5,1,2,47,168,-0.100135110706324,0.997506139307982,1.2506684706989
4,1,0,5,1,2,47,168,-0.105816116727789,1.00819521335856,1.23070390511181
4,1,0,5,1,2,47,168,-0.0771081435866424,0.984962989955479,1.24954541881232
4,1,0,5,1,2,47,168,0.106616280724144,0.983941910233665,1.21338633720151
4,1,0,5,1,2,47,168,0.0302266046961496,1.0387113133923,1.28054952159511
4,1,0,5,1,2,47,168,-0.0190341164649111,1.03819482238339,1.23346462778088
4,1,0,5,1,2,47,168,0.0835383243106488,0.940975958436638,1.18447933909855
4,1,0,5,1,2,47,168,-0.0279210834232246,0.961776939538876,1.21445923673745
4,1,0,5,1,2,47,168,0.0413484018808385,1.00227116165909,1.19066505229749
4,1,0,5,1,2,47,168,-0.0205890025005248,0.979464238973716,1.21357859291705
4,1,0,5,1,2,47,168,0.0225914057258236,1.02756320694883,1.24770382522914
4,1,0,5,1,2,47,168,0.0666493176215294,0.854757991060475,1.19179537697094
4,1,0,5,1,2,47,168,0.0136975048102016,0.958566151420652,1.20555496307622
4,1,0,5,1,2,47,168,-0.0730067123001678,0.950790931253863,1.24129432829681
4,1,0,5,1,2,47,168,0.0646047148434375,0.884294669136714,1.1787445014219
4,1,0,5,1,2,47,168,-0.040269212280536,1.02348847897917,1.20936606181191
4,1,0,5,1,2,47,168,-0.0418128105222018,0.941384806766832,1.19904531219485
4,1,0,5,1,2,47,168,0.0729529424763217,0.850758186076873,1.18857039863429
4,1,0,5,1,2,47,168,0.178239214872568,0.959937114227312,1.18664913412252
4,1,0,5,1,2,47,168,0.0127465363365952,0.948546085780241,1.21207577086432
4,1,0,5,1,2,47,168,-0.0283612425489084,0.929391475915112,1.17239321669898
4,1,0,5,1,2,47,168,-0.126111995051598,1.09620899735631,1.29594733617614
4,1,0,5,1,2,47,168,0.0356930557236018,0.984462585282196,1.21077471023632
4,1,0,5,1,2,47,168,-0.0255536354096788,0.950154905080634,1.17559455719259
4,1,0,5,1,2,47,168,0.103676124685226,0.996468208446069,1.25337994223115
4,1,0,5,1,2,47,168,0.089196814211559,0.845596291476822,1.19038690309456
4,1,0,5,1,2,47,168,0.120175232766712,0.781926209560328,1.15045253038766
4,1,0,5,1,2,47,168,0.0233466786152157,0.934300558241838,1.23005660162335
4,1,0,5,1,2,47,168,-0.0502071028048204,0.946954292041868,1.18020063117758
4,1,0,5,1,2,47,168,-0.0386637854960483,1.04386041372097,1.24551877682981
4,1,0,5,1,2,47,168,-0.0286784980660753,0.901095034002541,1.20060572214214
4,1,0,5,1,2,47,168,0.102247544692325,0.797008195050741,1.17194778587248
4,1,0,5,1,2,47,168,0.00038319554889298,0.910208860332826,1.18150526205775
4,1,0,5,1,2,47,168,-0.0528545553569547,0.978955046859308,1.24455963193251
4,1,0,5,1,2,47,168,-0.0161412224769643,0.918986865286932,1.17956108629759
4,1,0,5,1,2,47,168,0.0408659022973279,1.00453489646224,1.22489951927645
4,1,0,5,1,2,47,168,0.0966227251409774,0.906645222408395,1.15587321435464
4,1,0,5,1,2,47,168,-0.20721311473728,1.02966657546066,1.2464817913373
4,1,0,5,1,2,47,168,0.153129824640144,0.868680723467283,1.14616460749917
4,1,0,5,1,2,47,168,-0.0126765546615846,1.04900878899484,1.27758326136779
4,1,0,5,1,2,47,168,-0.0407565993526856,0.953373929302034,1.21897332763323
4,1,0,5,1,2,47,168,-0.125041219483882,1.07406693519054,1.27666998617937
4,1,0,5,1,2,47,168,0.131149087834755,0.923410465174186,1.15734700120692
4,1,0,5,1,2,47,168,0.0194364705029456,0.986584643200521,1.22102134400903
4,1,0,5,1,2,47,168,0.120617806218581,0.907316680713505,1.16447029271461
4,1,0,5,1,2,47,168,-0.0356556388968036,0.998892258959275,1.23424956802657
4,1,0,5,1,2,47,168,0.0179986182435856,1.0945795231369,1.26823747006149
4,1,0,5,1,2,47,168,-0.135521517812836,1.0719583100586,1.26829684172833
4,1,0,5,1,2,47,168,0.00945101598466662,1.03531712588244,1.28995428186258
4,1,0,5,1,2,47,168,0.0254910524052042,1.0947663495208,1.31955511532129
4,1,0,5,1,2,47,168,0.0769190534678418,0.894028653174459,1.19322944693147
4,1,0,5,1,2,47,168,-0.0327691704844237,1.03710743094625,1.24073742769451
4,1,0,5,1,2,47,168,0.0619328456063892,0.995961509225024,1.21236799932723
4,1,0,5,1,2,47,168,-0.022241621188964,1.02125010211839,1.20888680874821
4,1,0,5,1,2,47,168,-0.0331117387661419,0.9669745485841,1.23638900459067
4,1,0,5,1,2,47,168,-0.153445014353849,0.961752489914636,1.26170411910438
4,1,0,5,1,2,47,168,0.0434744024721332,0.899034561849834,1.17704637550655
4,1,0,5,1,2,47,168,-0.0224442537636246,0.934038144200618,1.20035141516419
4,1,0,5,1,2,47,168,0.0355203523953644,0.959380471232462,1.17858146479338
4,1,0,5,1,2,47,168,0.0754491205103114,1.02894588999439,1.25287272609182
4,1,0,5,1,2,47,168,-0.0920877360158448,0.983869610977065,1.2372328771349
4,1,0,5,1,2,47,168,0.0506011039527712,0.960177016202584,1.18640279978112
4,1,0,5,1,2,47,168,-0.117939425949366,1.04288294822699,1.26987897881107
4,1,0,5,1,2,47,168,0.0295790238575895,1.04332178435789,1.25010500770161
4,1,0,5,1,2,47,168,-0.0623072902511487,0.989875532930518,1.2397584433042
4,1,0,5,1,2,47,168,0.104931189084833,0.982208371858542,1.19780663950874
4,1,0,5,1,2,47,168,0.059603769037333,0.911770355352429,1.18879040322424
4,1,0,5,1,2,47,168,-0.0421513483504114,0.875305492465042,1.21830429552207
4,1,0,5,1,2,47,168,-0.0243702878072399,0.942126559655506,1.24423203159159
4,1,0,5,1,2,47,168,-0.0876166499332437,1.10317649998929,1.31738939751084
4,1,0,5,1,2,47,168,-0.0214119132072306,1.03430675991838,1.27908983103272
4,1,0,5,1,2,47,168,-0.0940293967265367,0.988580818402638,1.22081373723606
4,1,0,5,1,2,47,168,0.0228358842719621,1.0415918445171,1.22727329559072
4,1,0,5,1,2,47,168,0.0752435771921045,0.906440245253453,1.17402206788881
4,1,0,5,1,2,47,168,-0.0141805414214377,1.04287222848153,1.26381709583443
4,1,0,5,1,2,47,168,-0.136263647666404,0.983676414867065,1.23196459618796
4,1,0,5,1,2,47,168,0.0210269946129434,0.95068729882237,1.19875324045865
4,1,0,5,1,2,47,168,-0.0504240409136573,0.923789987946764,1.23792800238064
4,1,0,5,1,2,47,168,-0.0327958139008723,0.998436732200198,1.22346358244108
4,1,0,5,1,2,47,168,-0.0377283150143836,1.04212327040381,1.25967723827394
4,1,0,5,1,2,47,168,0.02080978213802,0.936666235176907,1.20493909369571
4,1,0,5,1,2,47,168,-0.069512216559962,0.975286178257049,1.23163909294992
4,1,0,5,1,2,47,168,0.0834937968655987,1.02795432219005,1.26610861050292
4,1,0,5,1,2,47,168,0.0405030581010001,0.963587132360512,1.20059347608811
4,1,0,5,1,2,47,168,-0.0214438317670301,0.968238572415251,1.214657112804
4,1,0,5,1,2,47,168,-0.0425334023662987,1.01184319116322,1.21480830474135
4,1,0,5,1,2,47,168,0.0372647819948691,1.00089322464299,1.23668563134859
4,1,0,5,1,2,47,168,-0.000631294287972436,0.899039642172595,1.17948540972334
4,1,0,5,1,2,47,168,-0.00619372318435811,0.878092845428892,1.19637569589786
4,1,0,5,1,2,47,168,-0.00292232467412436,0.937723667890529,1.19503926032259
4,1,0,5,1,2,47,168,0.031984912623398,0.92651963408113,1.18838295176787
4,1,0,5,1,2,47,168,0.0587478910493602,0.880112318872594,1.20107630765823
4,1,0,5,1,2,47,168,-0.0267339054982099,1.01356497646328,1.29116614546466
4,1,0,5,1,2,47,168,-0.0940339439257958,0.926553767651197,1.23616159608235
4,1,0,5,1,2,47,168,0.0776800381113897,1.11504599667532,1.32685014916223
4,1,0,5,1,2,47,168,0.000905613838413799,0.927846074097393,1.20502820286422
4,1,0,5,1,2,47,168,-0.0868849022794442,1.03365915887208,1.23808464563892
4,1,0,5,1,2,47,168,-0.0443466674531518,0.968563164719675,1.25361938995432
4,1,0,5,1,2,47,168,0.057917083085836,1.03731744236524,1.24057126258865
4,1,0,5,1,2,47,168,0.0312647809181715,0.920895756202641,1.17365463143319
4,1,0,5,1,2,47,168,-0.0385616169546292,1.02299205239692,1.26180513873917
4,1,0,5,1,2,47,168,0.0423643361882952,0.917045407929402,1.17641484357441
4,1,0,5,1,2,47,168,0.00751178183673636,1.04862565451607,1.2562333931207
4,1,0,5,1,2,47,168,-0.116017571879221,0.954116612855773,1.245818277105
4,1,0,5,1,2,47,168,0.0988283295166184,1.02560713737716,1.21729755684917
4,1,0,5,1,2,47,168,-0.00162510225638621,1.02999462549515,1.26821201853355
4,1,0,5,1,2,47,168,0.021641180386083,1.01241685162395,1.21610782265624
4,1,0,5,1,2,47,168,0.114185549875869,0.962234769752221,1.1961932813505
4,1,0,5,1,2,47,168,-0.0400346789244631,1.18184875139207,1.34615616532422
4,1,0,5,1,2,47,168,-0.0919694825064949,0.980385452009735,1.18833044715647
4,1,0,5,1,2,47,168,0.0558506489430712,0.974342261096184,1.20308672952623
4,1,0,5,1,2,47,168,-0.0506634441086419,0.940382980661979,1.22463919720504
4,1,0,5,1,2,47,168,0.101129767134212,0.876894877357809,1.15968212186358
4,1,0,5,1,2,47,168,-0.0791213620576155,1.00521752624687,1.26342752557578
4,1,0,5,1,2,47,168,0.131556350092787,1.03764481684483,1.27911547980742
4,1,0,5,1,2,47,168,0.122917805620511,0.940864963790651,1.18469765492208
4,1,0,5,1,2,47,168,-0.068675028132626,1.01936162875839,1.24999450105681
4,1,0,5,1,2,47,168,-0.00760747781501693,0.936178982701259,1.22216541129611
4,1,0,5,1,2,47,168,-0.155119067190751,0.945464256066089,1.23348300537908
4,1,0,5,1,2,47,168,-0.0336854511634678,1.02774289203479,1.23010227923151
4,1,0,5,1,2,47,168,0.0896885394534909,0.918511122066376,1.18008130273019
4,1,0,5,1,2,47,168,0.00601763761493363,1.00337498553709,1.22420409143153
4,1,0,5,1,2,47,168,-0.0258626895291807,1.07138464172875,1.28964641334562
4,1,0,5,1,2,47,168,-0.0399443155897034,0.963839342360944,1.18843739324471
4,1,0,5,1,2,47,168,-0.0654793071797735,1.00254953007837,1.28038841288897
4,1,0,5,1,2,47,168,-0.0536173884935692,0.982357668422051,1.24685377205206
4,1,0,5,1,2,47,168,-0.129679311793515,0.944676083526465,1.19712313079815
4,1,0,5,1,2,47,168,0.0294575740112039,1.1466826559292,1.32520747916898
4,1,0,5,1,2,47,168,-0.113819408640453,0.939962599850626,1.20613888185692
4,1,0,5,1,2,47,168,-0.0604220139884078,0.933250566623021,1.20520418627467
4,1,0,5,1,2,47,168,0.00297072589101569,0.998131822933523,1.21327768890377
4,1,0,5,1,2,47,168,-0.0267820566188727,1.04114174085673,1.31798519078604
4,1,0,5,1,2,47,168,0.0448134927857195,1.0158370268434,1.2371768018678
4,1,0,5,1,2,47,168,0.0192449457422608,0.990832390271961,1.21206568326472
4,1,0,5,1,2,47,168,0.0919980832997868,1.01403436185336,1.20963831484297
4,1,0,5,1,2,47,168,-0.0916315714652243,0.970015071896918,1.21437381802579
4,1,0,5,1,2,47,168,-0.0730934303466824,1.08561227041031,1.31596173259522
4,1,0,5,1,2,47,168,-0.135514718094021,1.07161924523227,1.27949158609573
4,1,0,5,1,2,47,168,-0.00735146627079114,0.982203415275813,1.20238684472689
4,1,0,5,1,2,47,168,0.0450372853951993,0.959232389782842,1.16417551639781
4,1,0,5,1,2,47,168,0.0621634495862849,1.00686456585062,1.21503159393381
4,1,0,5,1,2,47,168,0.0487579095508824,1.13448417982856,1.32219425273065
4,1,0,5,1,2,47,168,0.0250468814837815,0.96289768071974,1.2214587011288
4,1,0,5,1,2,47,168,-0.00838743736315602,1.03790461547489,1.26823872970282
4,1,0,5,1,2,47,168,-0.0335428235513114,0.985798261166524,1.26512893312801
4,1,0,5,1,2,47,168,-0.0767705420900902,0.980815132323566,1.22084526194747
4,1,0,5,1,2,47,168,-0.0115722111631628,1.01212992845762,1.26385757979051
4,1,0,5,1,2,47,168,0.00311358215370512,0.909954977584357,1.19042283709392
4,1,0,5,1,2,47,168,0.0977892526687878,0.97215516516501,1.18105385871639
4,1,0,5,1,2,47,168,0.00555199052241651,0.963346338472942,1.21277305537402
4,1,0,5,1,2,47,168,0.110764298196442,0.903376149651611,1.2027415080552
4,1,0,5,1,2,47,168,-0.196986860681147,0.897965736708653,1.21662270587762
4,1,0,5,1,2,47,168,0.0270121171751773,1.10911440312162,1.3073850359641
4,1,0,5,1,2,47,168,0.0179568372270846,0.991677292319387,1.23193691581518
4,1,0,5,1,2,47,168,0.00203933934496754,0.904343923733947,1.19105569234813
4,1,0,5,1,2,47,168,-0.0502797525293396,1.00643287711978,1.25900422540699
4,1,0,5,1,2,47,168,-0.0131603915402794,1.02769168017962,1.22700773359205
4,1,0,5,1,2,47,168,-0.0471613110133682,1.01662174082203,1.21392665849215
4,1,0,5,1,2,47,168,0.0200109097663584,0.915017152009425,1.19844661554799
4,1,0,5,1,2,47,168,-0.149156918808331,0.993537616825185,1.29021541618474
4,1,0,5,1,2,47,168,0.076649172326628,0.949077298217879,1.17047350618176
4,1,0,5,1,2,47,168,-0.0523212402026527,0.909091274374905,1.2159756978111
4,1,0,5,1,2,47,168,-0.0612170904384024,0.993496786493623,1.24463148258833
4,1,0,5,1,2,47,168,-0.0436698327523687,1.0133042897869,1.226238869914
4,1,0,5,1,2,47,168,0.044264296541294,0.967484998158297,1.20251897588108
4,1,0,5,1,2,47,168,0.132755530541424,0.985459720513029,1.20814469804981
4,1,0,5,1,2,47,168,-0.109316919989778,1.19039248556772,1.36034821871552
4,1,0,5,1,2,47,168,-0.0270144270370195,0.930287614737571,1.23909841517552
4,1,0,5,1,2,47,168,0.0293978850602086,0.971250345324968,1.27882429013352
4,1,0,5,1,2,47,168,0.00756844959920202,0.920437000760387,1.2222403558464
4,1,0,5,1,2,47,168,-0.16687565091011,1.06923140920214,1.2808642303645
4,1,0,5,1,2,47,168,-0.0499809828535865,1.02814124034272,1.26664866653888
4,1,0,5,1,2,47,168,0.0120806113313424,0.886827717239478,1.20318474795186
4,1,0,5,1,2,47,168,0.0167290594983216,0.915524787367163,1.16477143493805
4,1,0,5,1,2,47,168,-0.0172107942883881,1.10020968596844,1.28189218695888
4,1,0,5,1,2,47,168,-0.125734245727434,0.957696454675853,1.22664775970229
4,1,0,5,1,2,47,168,0.00962072351350073,0.935672420859911,1.20338052895687
4,1,0,5,1,2,47,168,0.0222293229582997,1.06031921040571,1.25381819201896
4,1,0,5,1,2,47,168,-0.0198647804459303,0.949501873168575,1.21154828978469
4,1,0,5,1,2,47,168,-0.0432685750518952,1.0713669727999,1.2694220339649
4,1,0,5,1,2,47,168,0.065798031227665,0.976961224502411,1.21121110816686
4,1,0,5,1,2,47,168,-0.12019810969823,1.10167248913357,1.30136725213557
4,1,0,5,1,2,47,168,-0.0200733224207023,1.03879889821336,1.2701806961496
4,1,0,5,1,2,47,168,0.0739301695110968,0.892581838961192,1.16311693990215
4,1,0,5,1,2,47,168,0.0918201113086136,0.858342925768635,1.16433680292373
4,1,0,5,1,2,47,168,0.0334914195418095,0.941296023331358,1.18646199801838
4,1,0,5,1,2,47,168,-0.0574114044060728,0.992236753283211,1.23986726725533
4,1,0,5,1,2,47,168,0.0895294046254164,1.11699761207288,1.30041297835331
4,1,0,5,1,2,47,168,-0.0232859292286414,0.943109638074526,1.19703526786699
4,1,0,5,1,2,47,168,-0.0361002883578764,0.827279293259494,1.20000459727113
4,1,0,5,1,2,47,168,-0.00530252664829163,1.03063797867546,1.26343285371322
4,1,0,5,1,2,47,168,0.112951555954946,1.02531664565433,1.2706094963313
4,1,0,5,1,2,47,168,0.00350562796910257,1.00192844769368,1.25293266324378
4,1,0,5,1,2,47,168,-0.0454559885941847,0.993561874159349,1.20421921701562
4,1,0,5,1,2,47,168,0.0653764315622319,0.843936892704439,1.16984095420194
4,1,0,5,1,2,47,168,0.0377974238377136,0.97363395412581,1.20273532885538
4,1,0,5,1,2,47,168,-0.154406955459752,0.915826076518879,1.23232562122618
4,1,0,5,1,2,47,168,-0.0737535496475954,1.01701410458702,1.26986175938549
4,1,0,5,1,2,47,168,0.0438207011847185,0.965886583467266,1.19965957004977
4,1,0,5,1,2,47,168,-0.0830234640641353,1.02637146706591,1.24717129080212
4,1,0,5,1,2,47,168,0.0358821366133169,1.01775601545342,1.23420602216705
4,1,0,5,1,2,47,168,0.0503996907956122,1.01384318501385,1.22125156892859
4,1,0,5,1,2,47,168,-0.0367184713051574,0.898512573628725,1.22077836449188
4,1,0,5,1,2,47,168,0.0558895463878317,1.00212894564857,1.26204894402862
4,1,0,5,1,2,47,168,-0.0429051042063733,0.895707548412075,1.21832205168098
4,1,0,5,1,2,47,168,0.0822843273830261,0.911730845215531,1.18133585202028
4,1,0,5,1,2,47,168,-0.0608519609774948,0.947354525770006,1.21830005653491
4,1,0,5,1,2,47,168,0.0335723796584061,0.866340320529896,1.23095039805013
4,1,0,5,1,2,47,168,-0.0524802620136774,0.947462079524277,1.21096535843875
4,1,0,5,1,2,47,168,-0.00460723467863805,0.89983331758677,1.18335334093472
4,1,0,5,1,2,47,168,0.0972626502407041,0.906420279081787,1.17948612326176
4,1,0,5,1,2,47,168,-0.0270827452822582,0.987172077379057,1.22125673685781
4,1,0,5,1,2,47,168,-0.0580117424460297,0.984198596089153,1.27367373027342
4,1,0,5,1,2,47,168,0.0116170214418703,0.932302061537451,1.21334802133
4,1,0,5,1,2,47,168,0.100738357392553,1.15147803500223,1.32856586501865
4,1,0,5,1,2,47,168,0.101511085883406,0.98195210365157,1.21334854873731
4,1,0,5,1,2,47,168,0.0580952224995,0.848968240222127,1.2053770297788
4,1,0,5,1,2,47,168,-0.0846011737590336,1.10375576331693,1.27722865531622
4,1,0,5,1,2,47,168,0.0420850385908413,1.0740574596247,1.28045415317819
4,1,0,5,1,2,47,168,0.0211285963727944,0.929221612159454,1.18519564598857
4,1,0,5,1,2,47,168,0.0964095672251883,0.886187964980941,1.15433688192839
4,1,0,5,1,2,47,168,0.182852434775198,0.855979149407478,1.14150175212661
4,1,0,5,1,2,47,168,0.0396072081568209,0.841155054325224,1.19275751996675
4,1,0,5,1,2,47,168,-0.0679135260166533,0.950904482387271,1.20397310307394
4,1,0,5,1,2,47,168,0.0478931308312605,0.947906587171276,1.18952049546562
4,1,0,5,1,2,47,168,0.0473569070406112,1.01468524139917,1.20996599310045
4,1,0,5,1,2,47,168,-0.057871990985634,0.95298228008656,1.20456295963091
4,1,0,5,1,2,47,168,-0.0304585063845279,1.0473654696535,1.29937705031704
4,1,0,5,1,2,47,168,-0.0546790539816794,1.06943148586417,1.27610995819824
4,1,0,5,1,2,47,168,0.090527908314553,0.923472731007616,1.16194839812483
4,1,0,5,1,2,47,168,0.028990279116801,0.859241974845556,1.16019176273519
4,1,0,5,1,2,47,168,-0.120960328735421,0.982817788157127,1.2247281328839
4,1,0,5,1,2,47,168,0.05718219099527,0.886008842971583,1.16864789030799
4,1,0,5,1,2,47,168,0.0262552938774685,0.972714832834176,1.2247492406372
4,1,0,5,1,2,47,168,0.00679661131500853,1.08962296375652,1.29787437145832
4,1,0,5,1,2,47,168,-0.0339624751320148,0.915463177178615,1.23349100739384
4,1,0,5,1,2,47,168,0.0334130692674339,0.864135195659799,1.17589924626493
4,1,0,5,1,2,47,168,-0.0796013639145134,0.895039978309759,1.19892296710728
4,1,0,5,1,2,47,168,-0.180345176586769,1.07123451312699,1.28499336761317
4,1,0,5,1,2,47,168,-0.100490309518769,0.90933002899182,1.26443231822622
4,1,0,5,1,2,47,168,-0.124205088257452,1.02512780145749,1.25803950833984
4,1,0,5,1,2,47,168,0.000206176290463947,0.954838626900083,1.20637511624363
4,1,0,5,1,2,47,168,0.124261832574551,0.928647131546728,1.13147999407186
4,1,0,5,1,2,47,168,-0.0267721077904291,0.993726952710396,1.23056770071725
4,1,0,5,1,2,47,168,-0.0728089840637191,0.997383217179962,1.28316312246565
4,1,0,5,1,2,47,168,-0.0450877918926396,0.992420293126173,1.23265273907438
4,1,0,5,1,2,47,168,-0.0932455577831224,1.20743586022611,1.41217790071906
4,1,0,5,1,2,47,168,-0.0414231371635801,1.17774760992122,1.37414434086262
4,1,0,5,1,2,47,168,0.0834037000939206,1.08458630277883,1.28837674502986
4,1,0,5,1,2,47,168,-0.0394644709601174,0.85577979149423,1.21245694434834
4,1,0,5,1,2,47,168,-0.085662270201657,0.934078546405062,1.19860142644631
4,1,0,5,1,2,47,168,-0.0267967579900667,1.11994402876211,1.35261838856516
4,1,0,5,1,2,47,168,-0.0722237633054831,1.10694402192748,1.29784317933259
4,1,0,5,1,2,47,168,-0.147315087578998,1.06114214032807,1.27788092869403
4,1,0,5,1,2,47,168,0.110178867316288,0.955726789714459,1.19347111688644
4,1,0,5,1,2,47,168,0.0407313571628104,1.00538065661203,1.23642073145367
4,1,0,5,1,2,47,168,-0.027327589511466,0.959569741073191,1.20954310813488
4,1,0,5,1,2,47,168,0.050864818914701,0.944785898078976,1.18963013039437
4,1,0,5,1,2,47,168,-0.0400930931053902,0.937388365197825,1.19324669857218
4,1,0,5,1,2,47,168,-0.0838607300048508,1.17103569099379,1.35923173129699
4,1,0,5,1,2,47,168,-0.00710545382044691,0.977794491177815,1.22383365023112
4,1,0,5,1,2,47,168,-0.0207490954699907,0.894830733108164,1.21151920084661
4,1,0,5,1,2,47,168,-0.0938684917662544,1.01405047284762,1.25133623127267
4,1,0,5,1,2,47,168,0.0208368722171758,0.841653402216499,1.1817593423204
4,1,0,5,1,2,47,168,0.0302624209523127,1.00680727779219,1.22895894716553
4,1,0,5,1,2,47,168,-0.0133457260200024,1.12555809804865,1.29216899830115
4,1,0,5,1,2,47,168,0.0104805797075545,0.987580943131497,1.23395662199076
4,1,0,5,1,2,47,168,0.109364415563459,0.872603809391793,1.1242165202371
4,1,0,5,1,2,47,168,0.0125736908665748,1.05258168725601,1.27315331108771
4,1,0,5,1,2,47,168,-0.091369263516184,0.948261849867984,1.22547749364823
4,1,0,5,1,2,47,168,-0.223376746041539,1.04295230179296,1.2889025025252
4,1,0,5,1,2,47,168,-0.0621704580932008,1.04381758828384,1.26987144865949
4,1,0,5,1,2,47,168,0.0653854516539882,0.843939114040549,1.16026890314793
4,1,0,5,1,2,47,168,-0.0830757296164542,1.00128146458937,1.22243890012849
4,1,0,5,1,2,47,168,-0.0951160748605783,1.02809137559657,1.23255645389238
4,1,0,5,1,2,47,168,0.0435138010656714,0.906241825624863,1.20809506043499
4,1,0,5,1,2,47,168,-0.0610898268179727,1.16158834738969,1.36907083333882
4,1,0,5,1,2,47,168,-0.0522492997812038,1.02612600638779,1.24494033525205
4,1,0,5,1,2,47,168,-0.0035253545361349,1.05506564954013,1.2327678086461
4,1,0,5,1,2,47,168,-0.13750640019237,0.9687746820669,1.24413747116947
4,1,0,5,1,2,47,168,-0.0583112100523106,0.985243004957195,1.23733929708592
4,1,0,5,1,2,47,168,-0.0180258781202803,1.01638311099405,1.22856005895413
4,1,0,5,1,2,47,168,0.019787736433494,0.927290085249906,1.19578984222591
4,1,0,5,1,2,47,168,0.0733275913801027,0.906090636363804,1.16567957349503
4,1,0,5,1,2,47,168,-0.024468222622243,0.92086788833628,1.21599243380407
4,1,0,5,1,2,47,168,0.0391025549725239,0.98053030679007,1.20268516872016
4,1,0,5,1,2,47,168,0.062531719711944,0.947970207487086,1.18559470027116
4,1,0,5,1,2,47,168,0.0447340218652926,0.849682977459757,1.16008404711455
4,1,0,5,1,2,47,168,-0.12307045410842,0.961572998857022,1.21260608338825
4,1,0,5,1,2,47,168,-0.102231816149006,1.01215229520163,1.2546330882493
4,1,0,5,1,2,47,168,-0.0821020688300544,1.08478358958766,1.28981050344102
4,1,0,5,1,2,47,168,-0.102020743514778,0.967030068787616,1.24960985819216
4,1,0,5,1,2,47,168,0.0705781738034821,1.09473012114521,1.29556669593568
4,1,0,5,1,2,47,168,0.0406058426551046,0.936957522278433,1.18695772080195
4,1,0,5,1,2,47,168,0.0646571113887987,0.971074104245506,1.22313998568383
4,1,0,5,1,2,47,168,0.0204521425406058,0.987555336215675,1.19016928061738
4,1,0,5,1,2,47,168,0.017321329091375,0.916302618144823,1.16715436832775
4,1,0,5,1,2,47,168,-0.0569183233686448,1.10979981562248,1.31977656860067
4,1,0,5,1,2,47,168,0.00490214089158574,0.888029629621418,1.18097587922098
4,1,0,5,1,2,47,168,-0.166629567413878,0.986387119421813,1.26175767650409
4,1,0,5,1,2,47,168,0.0356689690115209,0.980249057301746,1.19848321252674
4,1,0,5,1,2,47,168,-0.0531098212323544,1.09194125081484,1.24878894431576
4,1,0,5,1,2,47,168,-0.0501314355108042,0.994082455807394,1.25400087917955
4,1,0,5,1,2,47,168,0.152931076363561,0.94575783241327,1.19412927781608
4,1,0,5,1,2,47,168,0.0371685699509911,0.869655298605916,1.18464627127979
4,1,0,5,1,2,47,168,-0.0203189315945729,1.02012141072358,1.19403200341378
4,1,0,5,1,2,47,168,0.0350485003883134,0.9308975096777,1.16734221380537
4,1,0,5,1,2,47,168,-0.16080443057328,0.97824346430601,1.25384414941382
4,1,0,5,1,2,47,168,0.0602878360689387,0.848215315513853,1.19032979629736
4,1,0,5,1,2,47,168,-0.0789182522594205,1.10497427944541,1.29858270294606
4,1,0,5,1,2,47,168,-0.00387932866829247,1.00151724392763,1.26114885137033
4,1,0,5,1,2,47,168,0.0364228918160425,0.998808942130111,1.19535792230572
4,1,0,5,1,2,47,168,0.0122470816672542,1.04881499575682,1.28136451702713
4,1,0,5,1,2,47,168,0.109873204458261,0.925828986904599,1.17456827759493
4,1,0,5,1,2,47,168,0.0937109988964584,0.831666767056876,1.17325497507706
4,1,0,5,1,2,47,168,-0.0415820103948503,0.947186698169638,1.20875006046537
4,1,0,5,1,2,47,168,0.0636289930496893,0.980777315516269,1.23414235159295
4,1,0,5,1,2,47,168,-0.0656025072695024,1.02663542138915,1.23570756584781
4,1,0,5,1,2,47,168,-0.135041473741728,1.11118074691354,1.30983161033638
4,1,0,5,1,2,47,168,-0.242915306476939,1.02335116772553,1.27363283968666
4,1,0,5,1,2,47,168,0.0029091237854392,0.962135032199045,1.25429490475284
4,1,0,5,1,2,47,168,0.0795935652269913,0.939259139496827,1.20822953857531
4,1,0,5,1,2,47,168,-0.00740895288267056,1.08653762206912,1.27112468922338
4,1,0,5,1,2,47,168,-0.0294466053376338,0.993852707269311,1.20562172982692
4,1,0,5,1,2,47,168,0.127292702294708,0.891423138250274,1.19219764021499
4,1,0,5,1,2,47,168,0.0203915031988261,1.08765986841066,1.26174062725866
4,1,0,5,1,2,47,168,0.0583800797045105,0.924038806646507,1.16336714489648
4,1,0,5,1,2,47,168,0.029779245451316,0.979548233073047,1.2129796592984
4,1,0,5,1,2,47,168,0.0293479251994857,0.860696054463689,1.15733288762962
4,1,0,5,1,2,47,168,0.00319449057217915,1.08071766665486,1.29074824261601
4,1,0,5,1,2,47,168,0.0212530156302054,0.996037869945887,1.19652246884425
4,1,0,5,1,2,47,168,0.136866247085697,0.83644636129408,1.14756502741139
4,1,0,5,1,2,47,168,0.0612407728713705,1.11769412886973,1.33936370402383
4,1,0,5,1,2,47,168,-0.11915654437563,0.976192425926924,1.28072360349311
4,1,0,5,1,2,47,168,0.0392928068489728,0.909578981604637,1.18327588495169
4,1,0,5,1,2,47,168,-0.0686273865235805,0.977003405246012,1.21938545080103
