"E","tau","tp","nn","lib_column","target_column","lib_size","num_pred","rho","mae","rmse"
5,1,0,6,1,2,15,144,0.0705879891469597,0.816199174301191,1.01919189818807
5,1,0,6,1,2,15,144,0.30506153585955,0.79625447140647,0.911912223795288
5,1,0,6,1,2,15,144,0.307337940726746,0.737782034648301,0.91074956985233
5,1,0,6,1,2,15,144,0.342871747821228,0.741875667052385,0.896139506030391
5,1,0,6,1,2,15,144,0.238165315918164,0.708153438849038,0.970387950743899
5,1,0,6,1,2,15,144,0.224351410189894,0.92411049419727,1.06055312943004
5,1,0,6,1,2,15,144,0.262318548852457,0.70782736188498,0.936762773653233
5,1,0,6,1,2,15,144,0.289201004663337,0.816881010284731,0.971281753207706
5,1,0,6,1,2,15,144,0.208542174919419,0.761340345195413,0.931610228206772
5,1,0,6,1,2,15,144,0.384707583555533,0.830338323407635,0.979759312711079
5,1,0,6,1,2,15,144,0.289349082531761,0.768900085512751,0.901775106826142
5,1,0,6,1,2,15,144,0.306315407604094,0.75287593399736,0.914647121335378
5,1,0,6,1,2,15,144,0.23904272954081,0.719338854983706,1.00639244030608
5,1,0,6,1,2,15,144,0.226802016796919,0.806177217238735,0.921245275576895
5,1,0,6,1,2,15,144,0.116163668969216,0.789087293232148,0.968447663175529
5,1,0,6,1,2,15,144,0.0148652187863481,0.753704238455331,1.07144663717746
5,1,0,6,1,2,15,144,0.051073843616933,0.804765572158905,0.954877954433122
5,1,0,6,1,2,15,144,0.341652199793403,0.778535988909894,0.890512004444536
5,1,0,6,1,2,15,144,0.347905720433346,0.791096208903687,0.911680938322201
5,1,0,6,1,2,15,144,0.193577979269297,0.752984573268142,0.932739274701089
5,1,0,6,1,2,15,144,0.336163016411999,0.779846231672976,0.962838730028203
5,1,0,6,1,2,15,144,0.35362767599753,0.896800377524578,1.0241676600933
5,1,0,6,1,2,15,144,0.246454909194162,0.97704894944762,1.12395335531109
5,1,0,6,1,2,15,144,0.103525050960421,0.796921749815297,0.954877346639226
5,1,0,6,1,2,15,144,0.0429052076179057,0.796531602732228,0.956102155891988
5,1,0,6,1,2,15,144,0.368468236580138,0.754309378190852,0.880586605215808
5,1,0,6,1,2,15,144,0.232844081302037,0.792305962331638,0.940077405348874
5,1,0,6,1,2,15,144,0.294619042445763,0.818200253850778,0.991003250988759
5,1,0,6,1,2,15,144,0.223417907676535,0.787007871968764,0.928368831401517
5,1,0,6,1,2,15,144,0.287775985957247,0.804059405371817,0.957315554235411
5,1,0,6,1,2,15,144,0.305787402873783,0.75588502951874,0.910393715391225
5,1,0,6,1,2,15,144,0.323171678901099,0.964931918146246,1.09943282040246
5,1,0,6,1,2,15,144,0.225949675864882,0.781020097415638,0.93482691962938
5,1,0,6,1,2,15,144,0.287936173552304,0.785537573594198,0.92530511866857
5,1,0,6,1,2,15,144,0.184313536806353,0.745643699123169,0.955138839988824
5,1,0,6,1,2,15,144,0.153259683356493,0.794214929209209,0.983952269310806
5,1,0,6,1,2,15,144,0.334945014839655,0.686497333875337,0.956041777639512
5,1,0,6,1,2,15,144,-0.354107308802422,0.983349321983982,1.11569164559467
5,1,0,6,1,2,15,144,0.269146833685004,0.883582141585974,1.04607100370313
5,1,0,6,1,2,15,144,0.10432787681132,0.745468563892861,1.06994425021273
5,1,0,6,1,2,15,144,0.149582136646156,0.733963913379118,1.02875632155635
5,1,0,6,1,2,15,144,0.34352700683256,0.750982778244355,0.882819714049276
5,1,0,6,1,2,15,144,0.376722068249354,0.715955013458341,0.877643259721992
5,1,0,6,1,2,15,144,0.000770246036028635,0.757152181269999,1.05823559835077
5,1,0,6,1,2,15,144,0.0365575840945113,0.776144547556525,0.995172528383953
5,1,0,6,1,2,15,144,0.343746511355111,0.743816202218245,0.897549417120479
5,1,0,6,1,2,15,144,0.313299977585864,0.778890278174623,0.907576061576214
5,1,0,6,1,2,15,144,0.138785218071033,0.766826292096123,0.943856218669273
5,1,0,6,1,2,15,144,0.303401441856329,0.787388395152744,0.904671637056853
5,1,0,6,1,2,15,144,0.345453122847157,0.81065102025073,0.937798513065291
5,1,0,6,1,2,15,144,0.0558392571417132,0.766014492757454,1.03598847373431
5,1,0,6,1,2,15,144,0.267806231106639,0.70639704937579,0.932721577976606
5,1,0,6,1,2,15,144,0.376464712157727,0.663853158995572,0.943562554648324
5,1,0,6,1,2,15,144,-0.296528726600045,0.808833031882222,1.0871182006201
5,1,0,6,1,2,15,144,0.365775761818614,0.689879405393277,0.92384630485393
5,1,0,6,1,2,15,144,0.214201235959299,0.721269771283098,1.01354658049052
5,1,0,6,1,2,15,144,0.223556203549027,0.706929311394664,1.05910502327198
5,1,0,6,1,2,15,144,0.248282945730739,0.742873855566736,0.915169281181411
5,1,0,6,1,2,18,144,0.236890317016235,0.81830189672413,0.9547563591598
5,1,0,6,1,2,18,144,0.32037626294252,0.705307387891263,0.920434083197107
5,1,0,6,1,2,18,144,0.34926910690814,0.779712339120217,0.915588615984046
5,1,0,6,1,2,18,144,0.0832022286960273,0.742739153451368,1.02817621401877
5,1,0,6,1,2,18,144,0.304581778934998,0.837440637300051,0.964004417007814
5,1,0,6,1,2,18,144,0.362612148359735,0.772993156923856,0.907621878432672
5,1,0,6,1,2,18,144,0.35190967434929,0.805790206428574,0.949756470056247
5,1,0,6,1,2,18,144,0.353903767496105,0.74013002720934,0.894797097375268
5,1,0,6,1,2,18,144,0.141613308943523,0.792125503636585,0.968472244051214
5,1,0,6,1,2,18,144,0.24910738544,0.783454996189014,0.984332052336651
5,1,0,6,1,2,18,144,0.273210619628872,0.853079877695384,0.969192561558774
5,1,0,6,1,2,18,144,0.283113610767717,0.730902520980654,0.922160181850388
5,1,0,6,1,2,18,144,0.329623135532553,0.771299178746629,0.904373656936969
5,1,0,6,1,2,18,144,0.405868536235245,0.785966050079547,0.899372405163536
5,1,0,6,1,2,18,144,0.349549539394956,0.701680854240636,0.896828697177089
5,1,0,6,1,2,18,144,0.279399866528642,0.871783993450482,1.00014413799385
5,1,0,6,1,2,18,144,0.226647716157472,0.718277416508289,0.964019563007551
5,1,0,6,1,2,18,144,0.37677852503308,0.726213963302892,0.891615174534814
5,1,0,6,1,2,18,144,0.339178130721802,0.831004853483436,0.974906006256903
5,1,0,6,1,2,18,144,0.311549845783641,0.963754843902518,1.11571715778811
5,1,0,6,1,2,18,144,0.287156156493303,0.741334933002824,0.905545981475454
5,1,0,6,1,2,18,144,0.242154127555283,0.723990215015426,0.950254018986821
5,1,0,6,1,2,18,144,0.363457777994009,0.698202937558392,0.894090536881946
5,1,0,6,1,2,18,144,0.227356120535988,0.751412354596922,0.933953728954752
5,1,0,6,1,2,18,144,0.0489129175919473,0.773737221957128,0.983137302637441
5,1,0,6,1,2,18,144,0.29135621104843,0.808522984872858,0.945911300911811
5,1,0,6,1,2,18,144,0.302555030106831,0.792748094326491,0.959968414555142
5,1,0,6,1,2,18,144,0.18560222534353,0.81440284413416,0.973502799519917
5,1,0,6,1,2,18,144,0.10432374380684,0.825101667657369,0.976518642873597
5,1,0,6,1,2,18,144,0.274168699540288,0.962453417572964,1.09839517392982
5,1,0,6,1,2,18,144,0.304457452617137,0.79425263181795,0.907096731175745
5,1,0,6,1,2,18,144,0.196501888904612,0.750228082085162,0.952721608083748
5,1,0,6,1,2,18,144,0.0536652092964564,0.782078728127007,0.99958395232006
5,1,0,6,1,2,18,144,0.356976928259612,0.69879224836162,0.886664320604113
5,1,0,6,1,2,18,144,0.276879807572205,0.846383396777243,0.966542238145579
5,1,0,6,1,2,18,144,0.29635737741795,0.737331116416133,0.903162945978284
5,1,0,6,1,2,18,144,0.272955732823538,0.84008226074604,0.96545079769653
5,1,0,6,1,2,18,144,0.315117729266954,0.700933598518114,0.921381271068778
5,1,0,6,1,2,18,144,0.196229202564355,0.720919194429033,1.04474312470463
5,1,0,6,1,2,18,144,0.0649539727295543,0.794265983383325,0.959923346037717
5,1,0,6,1,2,18,144,0.361665374204256,0.74405894029836,0.952614118821705
5,1,0,6,1,2,18,144,0.148620585298783,0.857921890751899,0.982032008802524
5,1,0,6,1,2,18,144,0.167207624613562,0.973157226083257,1.0814827856497
5,1,0,6,1,2,18,144,0.329850064356749,0.731968843089533,0.890616211916934
5,1,0,6,1,2,18,144,0.283733714777668,0.717302064945788,0.920790605930425
5,1,0,6,1,2,18,144,0.235748347577054,0.770249332154178,0.952778870121856
5,1,0,6,1,2,18,144,0.076901654979878,0.774678490402226,0.992243643615288
5,1,0,6,1,2,18,144,0.157810832632651,0.757711890640356,0.958987049424022
5,1,0,6,1,2,18,144,0.297534462196763,0.769973001683124,0.920602410619557
5,1,0,6,1,2,18,144,0.349743635425171,0.747859348145713,0.914818685275582
5,1,0,6,1,2,18,144,0.319979862003159,0.697516576126202,0.922166166981313
5,1,0,6,1,2,18,144,0.024786347387184,0.758564934928809,1.0146857723247
5,1,0,6,1,2,18,144,0.369876479881997,0.803774835136151,0.950299219562353
5,1,0,6,1,2,18,144,0.32646241857137,0.749845867978976,0.927428172145935
5,1,0,6,1,2,18,144,0.328899393217487,0.789114266658646,0.910434665430659
5,1,0,6,1,2,18,144,0.239077128010881,0.866413458003355,0.989195821655322
5,1,0,6,1,2,18,144,0.233796429374858,0.710102636116232,0.96051673261373
5,1,0,6,1,2,18,144,0.385682011378922,0.746011436068548,0.90147030761944
5,1,0,6,1,2,18,144,0.267272281203354,0.727000756188671,0.942050077259455
5,1,0,6,1,2,18,144,0.376890961889016,0.759991603065119,0.89727895634317
5,1,0,6,1,2,18,144,0.311535991773582,0.794837232210488,0.997418688258268
5,1,0,6,1,2,18,144,-0.154180099883907,0.78953843205674,1.07799762193286
5,1,0,6,1,2,18,144,0.379303023111576,0.716512450336449,0.900355364215772
5,1,0,6,1,2,18,144,0.261848292026831,0.784607643397893,0.955035824987711
5,1,0,6,1,2,18,144,0.165479634854162,0.764775557416819,0.935569323155227
5,1,0,6,1,2,18,144,-0.0864358796939789,0.904186206948377,1.04145110549689
5,1,0,6,1,2,18,144,0.297382254784033,0.788944172351865,0.959381582929387
5,1,0,6,1,2,18,144,0.187394692122851,0.774743390864175,0.957302892979259
5,1,0,6,1,2,18,144,0.327040779014583,0.836576665244533,0.981710913625441
5,1,0,6,1,2,18,144,0.156056206122425,0.970093708714593,1.13050030428317
5,1,0,6,1,2,18,144,0.225060857096867,0.913522881336559,1.06502475984105
5,1,0,6,1,2,18,144,0.308176625265238,0.686672991996647,1.00944022914073
5,1,0,6,1,2,18,144,0.190796528030799,0.765514424090642,0.941853301087497
5,1,0,6,1,2,18,144,0.222809687539806,0.820413208954801,0.95251411401145
5,1,0,6,1,2,18,144,0.353928138872421,0.717594508327047,0.880847642859964
5,1,0,6,1,2,18,144,0.339894313103185,0.760923149560095,0.927358386546579
5,1,0,6,1,2,18,144,0.280570702815388,0.70143944174458,0.955132747066522
5,1,0,6,1,2,18,144,0.196637572681212,0.831792254241118,1.00599909267541
5,1,0,6,1,2,18,144,0.216025897587221,0.792793655548204,0.939379411619693
5,1,0,6,1,2,18,144,0.21385977068764,0.730396011885394,0.968117677971268
5,1,0,6,1,2,18,144,0.144299084578271,0.793899854503711,0.946873331904117
5,1,0,6,1,2,18,144,0.240557122799352,0.798479214111818,0.916126387127848
5,1,0,6,1,2,18,144,0.281928567291852,0.731907376954843,0.926727387700638
5,1,0,6,1,2,18,144,0.322067465021569,0.704761521553731,0.912877611263736
5,1,0,6,1,2,18,144,0.293850590215283,0.807234844530851,0.922521865986959
5,1,0,6,1,2,18,144,0.31075117724675,0.77134965922123,0.994377276763531
5,1,0,6,1,2,18,144,0.260560161356756,0.842053310288505,0.95524840403577
5,1,0,6,1,2,18,144,0.204609779637654,0.729728794926512,0.982541521061289
5,1,0,6,1,2,18,144,0.13619694532788,0.833650499044465,0.993598053463195
5,1,0,6,1,2,18,144,0.207812868671895,0.929028007649189,1.07179014430048
5,1,0,6,1,2,18,144,0.172260765930711,0.853242416244837,0.960869224612847
5,1,0,6,1,2,18,144,0.284086136849609,0.769639212007415,0.952221174080006
5,1,0,6,1,2,18,144,0.356882560380447,0.759967404731318,0.900296809376357
5,1,0,6,1,2,18,144,0.354601621364579,0.804858865350901,0.966168756040719
5,1,0,6,1,2,18,144,0.321455967177527,0.769133047251928,0.906513507318612
5,1,0,6,1,2,18,144,0.300796521060273,0.709678555577096,0.925626307126816
5,1,0,6,1,2,18,144,0.241492591717714,0.770930934366957,0.937800927687417
5,1,0,6,1,2,18,144,0.284458682162518,0.8105543162618,0.929067391348686
5,1,0,6,1,2,18,144,0.0445685271714796,0.804610873372353,1.03056935208282
5,1,0,6,1,2,18,144,0.254351127309242,0.846819772145423,0.960413401658751
5,1,0,6,1,2,18,144,0.21296355440535,0.719259145803358,0.961083287637754
5,1,0,6,1,2,18,144,0.383223399599215,0.680530282036918,0.890327785386609
5,1,0,6,1,2,18,144,0.345245620387536,0.720380841366526,0.883543393866538
5,1,0,6,1,2,18,144,0.316901679165649,0.811547750180088,0.945353053741069
5,1,0,6,1,2,18,144,0.0979633101413064,0.847698107923709,1.02811916922874
5,1,0,6,1,2,18,144,0.295285435723422,0.725056870608905,0.936877019480472
5,1,0,6,1,2,18,144,0.176443874067028,0.818030770010692,0.978254062859878
5,1,0,6,1,2,18,144,0.269487430072186,0.778869781784196,0.913828126824861
5,1,0,6,1,2,18,144,0.357059239920994,0.772624669917273,0.913335618143947
5,1,0,6,1,2,18,144,0.0621737542737756,0.798726450581895,1.00417285455936
5,1,0,6,1,2,18,144,0.177446133955634,0.862742221201988,0.969132829112035
5,1,0,6,1,2,18,144,0.38337055230218,0.72232902310345,0.883338711648401
5,1,0,6,1,2,18,144,0.393655670709368,0.722573175354007,0.884170566451052
5,1,0,6,1,2,18,144,0.376975824271656,0.674932702726754,0.890276087244669
5,1,0,6,1,2,18,144,0.271899505441715,0.722143997273443,0.916472548071431
5,1,0,6,1,2,18,144,0.289831918276312,0.843554940678499,1.00165401626849
5,1,0,6,1,2,18,144,0.378788486035204,0.696326499462396,0.881575826377053
5,1,0,6,1,2,18,144,0.366212872753675,0.823034530581244,0.993500534891409
5,1,0,6,1,2,18,144,0.304226626742541,0.815313420146492,0.993445497549803
5,1,0,6,1,2,18,144,0.360492634590634,0.69419272814704,0.977222664585402
5,1,0,6,1,2,18,144,0.100630391949019,0.892269867815126,1.01069490532618
5,1,0,6,1,2,18,144,0.376481786358963,0.726052498779769,0.920722140351418
5,1,0,6,1,2,18,144,0.331631458854875,0.893314470299884,1.09762994810998
5,1,0,6,1,2,18,144,0.301514315382737,0.811969483011814,0.941781761560154
5,1,0,6,1,2,18,144,0.185256344258289,0.900105032091889,1.01593187886851
5,1,0,6,1,2,18,144,0.306422189393113,0.717059661133359,0.898558215643754
5,1,0,6,1,2,18,144,0.360678564641698,0.919901670609966,1.04643296291901
5,1,0,6,1,2,18,144,0.299541610339091,0.777847139684829,0.905332270055177
5,1,0,6,1,2,18,144,0.000179460365534664,0.900762019867279,1.04760524309118
5,1,0,6,1,2,18,144,0.31698630980537,0.739645554839583,0.9396945374556
5,1,0,6,1,2,18,144,0.125871951392328,0.860768977726407,1.02852195083896
5,1,0,6,1,2,18,144,0.355747653247303,0.79239738659396,0.903489768499589
5,1,0,6,1,2,18,144,0.29266715167313,0.758226146581442,0.940327107077739
5,1,0,6,1,2,18,144,0.311527821174896,0.737789802926355,0.909438642582789
5,1,0,6,1,2,18,144,0.173011234952253,0.785196867671246,0.932409932974874
5,1,0,6,1,2,18,144,0.333883881513809,0.687890421390833,0.911093907961829
5,1,0,6,1,2,18,144,0.333247096547968,0.84790468634126,1.0187605814673
5,1,0,6,1,2,18,144,0.276840882513189,0.795512932417021,1.02712436578598
5,1,0,6,1,2,18,144,0.353287183934717,0.789070042888269,0.910138981213958
5,1,0,6,1,2,18,144,-0.0724918476294857,1.03384044282335,1.14226616464932
5,1,0,6,1,2,18,144,0.106736032486974,0.893639831587721,1.02091596387411
5,1,0,6,1,2,18,144,0.393013337718343,0.689192940276405,0.866573756442532
5,1,0,6,1,2,18,144,0.266291112459471,0.761411096451241,0.94410021081684
5,1,0,6,1,2,18,144,0.101756470520713,0.753306729448843,0.971686359159398
5,1,0,6,1,2,18,144,0.356518963045611,0.79647526533066,0.92679721787801
5,1,0,6,1,2,18,144,0.276176944508922,0.705915236384679,0.937207616753941
5,1,0,6,1,2,18,144,0.302411844533738,0.758537047299073,0.910744201182988
5,1,0,6,1,2,18,144,0.240503483454111,0.837652073682789,0.952625627030302
5,1,0,6,1,2,18,144,0.209484273532657,0.795390489445618,0.93303652082979
5,1,0,6,1,2,18,144,0.307354085636301,0.690523218728949,0.953022147251654
5,1,0,6,1,2,18,144,0.370226042622019,0.706673064906193,0.883032608443867
5,1,0,6,1,2,18,144,0.392112204992374,0.749151551356254,0.906355520455092
5,1,0,6,1,2,18,144,0.216455596310831,0.7300888196489,0.938267302937104
5,1,0,6,1,2,18,144,0.238436612313045,0.718083392509424,0.944969597041448
5,1,0,6,1,2,18,144,0.283309126415174,0.961815383369947,1.09147048668317
5,1,0,6,1,2,18,144,0.333818326834746,0.692072422010373,0.923383565712622
5,1,0,6,1,2,18,144,0.255125816396531,0.746993757786979,0.913891872122521
5,1,0,6,1,2,18,144,0.227981409561125,0.732942897653147,0.970452286943268
5,1,0,6,1,2,18,144,0.225132585648761,0.753683567549125,0.936077015636933
5,1,0,6,1,2,18,144,0.28302530950596,0.703815356822425,0.952989545184387
5,1,0,6,1,2,18,144,0.0410596794422556,0.811383247370913,1.03422584908219
5,1,0,6,1,2,18,144,0.19685875354035,0.750301658188997,0.940872292920935
5,1,0,6,1,2,18,144,0.336462622124143,0.724264953358918,0.928830461150642
5,1,0,6,1,2,18,144,0.318552464336023,0.749545532694251,0.954878346649072
5,1,0,6,1,2,18,144,0.300946619268016,0.719421688376417,0.913220250439292
5,1,0,6,1,2,18,144,0.15366539565584,0.918694095820096,1.01350144018944
5,1,0,6,1,2,18,144,0.163795419487421,0.77255366480233,0.942839538374179
5,1,0,6,1,2,18,144,0.323763265852858,0.844876695978464,1.04180582484159
5,1,0,6,1,2,18,144,0.354849518668954,0.722191527902363,0.89863734807403
5,1,0,6,1,2,18,144,0.269372173686353,0.750000296294798,0.935053383145487
5,1,0,6,1,2,18,144,0.352842690856976,0.785623021094836,0.903201378069613
5,1,0,6,1,2,18,144,0.330398052966373,0.775991692825756,0.958507603016297
5,1,0,6,1,2,18,144,0.358660242438323,0.691432346335341,0.897102116546155
5,1,0,6,1,2,18,144,0.358632550251643,0.808057917595993,0.931444060443393
5,1,0,6,1,2,18,144,0.29734060059453,0.724521825347709,0.909773554775543
5,1,0,6,1,2,18,144,0.332974624638286,0.811420659799114,0.947555657981214
5,1,0,6,1,2,18,144,0.38739838451913,0.71076260333518,0.867516265035026
5,1,0,6,1,2,18,144,0.298769608585384,0.789838325047425,0.949967576419078
5,1,0,6,1,2,18,144,0.365564727003369,0.674693901397478,0.924306347883029
5,1,0,6,1,2,18,144,0.278173922125902,0.725910010111276,0.930109046153526
5,1,0,6,1,2,18,144,0.407765970208332,0.804916758084735,0.981326571772183
5,1,0,6,1,2,18,144,0.383564594492599,0.734981022493588,0.904665791901265
5,1,0,6,1,2,18,144,0.350525455594354,0.837812586562289,0.928415946771212
5,1,0,6,1,2,18,144,0.301935735203259,0.743119462645151,0.933009472224065
5,1,0,6,1,2,18,144,0.217482995148918,0.773420970967927,0.925484832964861
5,1,0,6,1,2,18,144,0.34553414152302,0.689704755243274,0.903122568915357
5,1,0,6,1,2,18,144,-0.0276709592435447,1.0120271318945,1.16773671717592
5,1,0,6,1,2,18,144,0.0794820965046877,0.829538868164941,0.983427726586559
5,1,0,6,1,2,18,144,0.302093592351293,0.723841427602016,0.940736435109226
5,1,0,6,1,2,18,144,0.317364573482422,0.725491587375602,0.907814472608783
5,1,0,6,1,2,18,144,0.143435018204404,0.747588777826203,0.984068542145146
5,1,0,6,1,2,18,144,0.34818584030512,0.902990929298226,1.0990626857395
5,1,0,6,1,2,18,144,0.287755874981918,0.786840658912376,0.944285991719814
5,1,0,6,1,2,18,144,0.411018582636368,0.690913407749583,0.860506982333202
5,1,0,6,1,2,18,144,0.33169787149987,0.761004896882069,0.919420278729647
5,1,0,6,1,2,18,144,0.0758875997087552,0.883756358938134,1.02191863252789
5,1,0,6,1,2,18,144,0.30102824695943,0.747336464198161,0.900902624811398
5,1,0,6,1,2,18,144,0.371137838103353,0.74312440236274,0.893983119444452
5,1,0,6,1,2,18,144,0.373896195648837,0.689571673855213,0.875988985517671
5,1,0,6,1,2,18,144,0.381058273866331,0.735749836924528,0.89616781547891
5,1,0,6,1,2,18,144,0.206093118533515,0.766205773819986,0.956571783237178
5,1,0,6,1,2,18,144,0.29372732847976,0.836547737717326,0.974057611489991
5,1,0,6,1,2,18,144,0.372768435900165,0.678635263628604,0.968193086415097
5,1,0,6,1,2,18,144,0.32052316480748,0.785092545885049,0.967638108138387
5,1,0,6,1,2,18,144,0.351002095544205,0.720282009251082,0.893860000239159
5,1,0,6,1,2,18,144,0.0573418551079279,0.76433845789852,0.970020686555781
5,1,0,6,1,2,18,144,0.361119640779024,0.793166792482534,0.922040696937041
5,1,0,6,1,2,18,144,0.382397344799121,0.724882887726164,0.891746636734862
5,1,0,6,1,2,18,144,0.0437207150680222,0.78820700688927,0.969720534228548
5,1,0,6,1,2,18,144,0.180237294845889,0.770734185662219,0.934361165596364
5,1,0,6,1,2,18,144,0.338257925670932,0.731197797424023,0.901863325894195
5,1,0,6,1,2,18,144,0.371953400569606,0.764675215668951,0.964066000432708
5,1,0,6,1,2,18,144,0.241181080316131,0.755643926101807,0.922494869333302
5,1,0,6,1,2,18,144,0.357648930378504,0.74000517095605,0.883847641947719
5,1,0,6,1,2,18,144,0.385736370191062,0.675400190101331,0.879459200462954
5,1,0,6,1,2,18,144,0.2731887894958,0.813679954164217,0.971096408031451
5,1,0,6,1,2,18,144,0.169345849377062,0.809846793278291,0.964921818624978
5,1,0,6,1,2,18,144,0.223750697451105,0.728596269369208,0.95224334583415
5,1,0,6,1,2,18,144,0.164280207647494,0.778455264093195,0.97677432550001
5,1,0,6,1,2,18,144,0.246270141569576,0.749741939368628,0.919041201626525
5,1,0,6,1,2,18,144,0.352984207965199,0.733705684804502,0.919699266634942
5,1,0,6,1,2,18,144,0.320991047881515,0.72535737395909,0.898410593565309
5,1,0,6,1,2,18,144,0.236435926342485,0.768646265184995,0.944473923571193
5,1,0,6,1,2,18,144,0.171522185513272,0.764140939134063,0.956420799480271
5,1,0,6,1,2,18,144,0.185957507410984,0.821223931344626,0.941704517536268
5,1,0,6,1,2,18,144,0.274920775853648,0.844492616090078,0.993860535752327
5,1,0,6,1,2,18,144,0.322171905149292,0.717602977085687,0.904859664457093
5,1,0,6,1,2,18,144,0.302200343728489,0.749504819612691,0.907868973283997
5,1,0,6,1,2,18,144,0.320714438079009,0.873937370795512,1.02760240139971
5,1,0,6,1,2,18,144,0.294053653283223,0.712669236920692,0.943550905476898
5,1,0,6,1,2,18,144,0.308557083912853,0.68655138050662,0.94179705274082
5,1,0,6,1,2,18,144,0.245369206352825,0.767236732897649,0.974648216995957
5,1,0,6,1,2,18,144,0.0116318713096095,0.812731534062503,1.00134874371542
5,1,0,6,1,2,18,144,0.104932691219307,0.806964787712482,0.959970509986415
5,1,0,6,1,2,18,144,0.33002604435572,0.855881860992992,0.987607435104866
5,1,0,6,1,2,18,144,0.189978458761453,0.832733159042091,0.955071117225326
5,1,0,6,1,2,18,144,0.197501492478924,0.798943540048048,0.946561924605178
5,1,0,6,1,2,18,144,0.312201531782614,0.802751799073594,0.920070211121769
5,1,0,6,1,2,18,144,0.21552037617175,0.821145056475938,0.956855421657164
5,1,0,6,1,2,18,144,0.246352498037345,0.838609220903155,0.961451801553205
5,1,0,6,1,2,18,144,0.0599956627933184,0.910879692563515,1.01566753034458
5,1,0,6,1,2,18,144,0.274584459730397,0.778957594082141,0.922948052075413
5,1,0,6,1,2,18,144,0.0882185472555231,0.839089877195644,0.966932326263793
5,1,0,6,1,2,18,144,0.279352934086001,0.744204560218561,0.957249298087797
5,1,0,6,1,2,18,144,0.121641664484701,0.789548861442555,0.962035634586243
5,1,0,6,1,2,18,144,0.346782696695648,0.75072463333973,0.909031061255009
5,1,0,6,1,2,18,144,0.398526957787095,0.81244658583993,0.962572329433867
5,1,0,6,1,2,18,144,0.373705609575845,0.688799520561195,0.889565893613934
5,1,0,6,1,2,18,144,0.190618352020609,0.747776773587277,0.963083683380749
5,1,0,6,1,2,18,144,0.389820835687231,0.852300337531692,1.01453016964554
5,1,0,6,1,2,18,144,0.21153832000596,0.791758718754758,0.939346231652448
5,1,0,6,1,2,18,144,0.310536292208817,0.702602393193271,0.96277160946293
5,1,0,6,1,2,18,144,0.318841553032713,0.785972420850876,0.922334945058008
5,1,0,6,1,2,18,144,0.367541005430442,0.716226389697019,0.882222615726618
5,1,0,6,1,2,18,144,0.357226651408143,0.725470049878935,0.898100747158809
5,1,0,6,1,2,18,144,0.35043734836694,0.707221128297548,0.890066256740722
5,1,0,6,1,2,18,144,0.325338319208496,0.714905776541139,0.895925129030683
5,1,0,6,1,2,18,144,0.165153773218043,0.793869027328125,0.970672749100596
5,1,0,6,1,2,18,144,0.287594918738032,0.893650651716556,1.01473504259418
5,1,0,6,1,2,18,144,0.315245979166708,0.728747013414311,0.927741600852212
5,1,0,6,1,2,18,144,0.257509041133576,0.777879147934227,0.976714709380248
5,1,0,6,1,2,18,144,0.369047643461437,0.76569458870202,0.884493268831322
5,1,0,6,1,2,18,144,0.33833913659404,0.710634213844097,0.889019170940632
5,1,0,6,1,2,18,144,0.299202018433602,0.689884161321148,0.984892616880788
5,1,0,6,1,2,18,144,0.283464457955416,0.715707777239022,0.927806844036898
5,1,0,6,1,2,18,144,0.176477676009961,0.755805070688428,0.931317596781987
5,1,0,6,1,2,18,144,0.101552620699798,0.80369540965932,1.04159834665628
5,1,0,6,1,2,18,144,0.335678921556088,0.810242066333655,0.919898541625827
5,1,0,6,1,2,18,144,0.312265145953355,0.772044138448279,0.933511588805818
5,1,0,6,1,2,18,144,0.287478080381383,0.782204305164497,0.924981948263783
5,1,0,6,1,2,18,144,0.365886795484692,0.736390638777927,0.876580475156634
5,1,0,6,1,2,18,144,0.29102047727595,0.803085047533737,0.933855839502945
5,1,0,6,1,2,18,144,0.374674023761528,0.739115956202742,0.887428564896459
5,1,0,6,1,2,18,144,0.194934384269062,0.808618726565327,0.943603522303053
5,1,0,6,1,2,18,144,0.196001858909335,0.789068902449878,0.961002599480729
5,1,0,6,1,2,18,144,0.290956897731101,0.697989395463348,0.953958917788491
5,1,0,6,1,2,18,144,0.0651568526412395,0.765581019479141,1.00455727459547
5,1,0,6,1,2,18,144,0.281446333183993,0.70315088234563,0.965853892819934
5,1,0,6,1,2,18,144,0.322734871854815,0.821544873269965,0.984876679706208
5,1,0,6,1,2,18,144,0.359216954336104,0.727576509928699,0.886971817937446
5,1,0,6,1,2,18,144,0.221668186909817,0.741678599276628,0.945670357886428
5,1,0,6,1,2,18,144,0.225962242354536,0.737973353551245,0.942264177893316
5,1,0,6,1,2,18,144,0.252928293409895,0.744767671054861,0.916567043223608
5,1,0,6,1,2,18,144,0.318969169004198,0.728101848185091,0.894739572560204
5,1,0,6,1,2,18,144,0.061644237522711,0.790387872521053,1.00837109367501
5,1,0,6,1,2,18,144,0.349766200147893,0.68815840501957,0.914770371118049
5,1,0,6,1,2,18,144,0.28334300945752,0.752541378388325,0.90188799334977
5,1,0,6,1,2,18,144,0.333345918937964,0.765550148653608,0.916942225801646
5,1,0,6,1,2,18,144,0.168415672253249,0.746050483469404,0.975278455495949
5,1,0,6,1,2,18,144,0.35473590271905,0.80136506029754,0.949826980346776
