"E","tau","tp","nn","lib_column","target_column","lib_size","num_pred","rho","mae","rmse"
6,1,0,7,1,2,28,120,0.262233726130475,0.818793650873647,0.962215613960547
6,1,0,7,1,2,28,120,-0.226815037245805,0.995107058786224,1.13090241435091
6,1,0,7,1,2,28,120,0.184940184404319,0.848357508646604,0.99665723316379
6,1,0,7,1,2,28,120,0.164305129330544,0.880581165477637,1.02677413609726
6,1,0,7,1,2,28,120,0.289528531982105,0.832724134072755,0.956311171682337
6,1,0,7,1,2,28,120,0.191842510411686,0.835451008876365,1.00495324497639
6,1,0,7,1,2,28,120,-0.121011305347378,0.940834405241228,1.09237117811907
6,1,0,7,1,2,28,120,0.189035744543893,0.851374059388673,1.00541952441157
6,1,0,7,1,2,28,120,0.0289147771683314,0.895604555943605,1.03568477601487
6,1,0,7,1,2,28,120,0.0430435180338054,0.899900602392794,1.02717165845199
6,1,0,7,1,2,28,120,0.261741127862448,0.808567317549626,0.973068781645849
6,1,0,7,1,2,28,120,0.235327179301066,0.827229501340839,0.960655488214075
6,1,0,7,1,2,28,120,0.184719918903454,0.866563866393431,1.0596935652433
6,1,0,7,1,2,28,120,0.163681031272455,0.858226109924236,0.9805564890752
6,1,0,7,1,2,28,120,0.170101059882317,0.840278714334783,1.00985560569493
6,1,0,7,1,2,28,120,-0.00456684522724027,0.906903771201386,1.06488162316987
6,1,0,7,1,2,28,120,0.117454664849597,0.867846743427745,0.997580356065037
6,1,0,7,1,2,28,120,0.14700559791855,0.858016689256757,1.01275344960068
6,1,0,7,1,2,28,120,0.150161739152528,0.87530002598451,1.07125073087188
6,1,0,7,1,2,28,120,0.169030114209858,0.825705752677516,1.0122131420553
6,1,0,7,1,2,28,120,0.226776554802503,0.841864825945027,1.02795345687035
6,1,0,7,1,2,28,120,-0.124304606688174,0.940429030636015,1.06736422836457
6,1,0,7,1,2,28,120,0.237510965764719,0.839903660393154,1.00060810278569
6,1,0,7,1,2,28,120,0.193538518632131,0.821840848282177,1.00395514539816
6,1,0,7,1,2,28,120,0.157532423295056,0.915666287069715,1.06026780179655
6,1,0,7,1,2,28,120,0.0453985566824261,0.870342618240344,1.01727239241403
6,1,0,7,1,2,28,120,0.119066685418368,0.844848312013351,1.0058973473391
6,1,0,7,1,2,28,120,0.17103655088641,0.859375150248531,1.03907872302449
6,1,0,7,1,2,28,120,0.13354507130373,0.87250449940574,1.01284269061672
6,1,0,7,1,2,28,120,0.280025882122959,0.81312265285733,1.03119555055792
6,1,0,7,1,2,28,120,0.168633318303455,0.84560757630252,1.01750864165361
6,1,0,7,1,2,28,120,0.200731248027358,0.854090862468817,1.01162910659423
6,1,0,7,1,2,28,120,0.0400076530389608,0.91329967840221,1.10034284249859
6,1,0,7,1,2,28,120,0.278466074730776,0.798372861950067,0.990297311880631
6,1,0,7,1,2,28,120,0.144892400174138,0.845365055203801,1.02072561533644
6,1,0,7,1,2,28,120,0.14408210787919,0.865901344254874,1.0005508713774
6,1,0,7,1,2,28,120,0.0260287897272447,0.87884304128756,1.0117178517223
6,1,0,7,1,2,28,120,0.135298658428979,0.862690672432812,1.02845348640935
6,1,0,7,1,2,28,120,0.22646336103977,0.861624027395338,1.07141461561096
6,1,0,7,1,2,28,120,0.226440931532385,0.852712713904332,1.04580102188488
6,1,0,7,1,2,28,120,-0.0561652257081924,0.913037853284246,1.05596866340891
6,1,0,7,1,2,28,120,-0.0185240252281496,0.897749945233102,1.03675764923627
6,1,0,7,1,2,28,120,0.133534552838385,0.883618131099352,1.09388253045722
6,1,0,7,1,2,28,120,0.1305996288101,0.86732855596082,1.04781758916406
6,1,0,7,1,2,28,120,0.235198473666309,0.819566448033386,0.976569137834998
6,1,0,7,1,2,28,120,0.200600727310083,0.816666842437939,1.01509850073693
6,1,0,7,1,2,28,120,0.0959630897374726,0.875049536921251,0.994071890563396
6,1,0,7,1,2,28,120,0.16106816855664,0.865885686614999,1.05614887708115
6,1,0,7,1,2,28,120,0.162472573508528,0.852524164135852,0.992316492857901
6,1,0,7,1,2,28,120,0.130413308958974,0.858292571118165,1.00230280653538
6,1,0,7,1,2,28,120,0.227279823903169,0.836403430031476,1.01153682735605
6,1,0,7,1,2,28,120,0.103326606562256,0.882776648175722,1.01897866417663
6,1,0,7,1,2,28,120,0.169562314873367,0.855876196585109,1.01667709418102
6,1,0,7,1,2,28,120,0.155683296967435,0.85344165967057,0.992699524917658
6,1,0,7,1,2,28,120,0.127719844418184,0.872320549969361,1.02935301187945
6,1,0,7,1,2,28,120,0.222943288558706,0.843834180268383,1.01279059678596
6,1,0,7,1,2,28,120,0.131002774516095,0.878494682314515,1.03013659339071
6,1,0,7,1,2,28,120,0.0592611861906226,0.894162813883097,1.04552330997728
6,1,0,7,1,2,28,120,0.209462665074489,0.881461369129847,1.07545177447925
6,1,0,7,1,2,28,120,0.178460535162058,0.868616749918272,1.0066676140682
6,1,0,7,1,2,28,120,0.246377505576861,0.82027260963414,1.0006463361544
6,1,0,7,1,2,28,120,0.110396847281891,0.884561869098507,1.05511664646933
6,1,0,7,1,2,28,120,-0.119126178227159,0.950739600790999,1.10140876514342
6,1,0,7,1,2,28,120,0.295555892738617,0.803328371317219,0.949610082504441
6,1,0,7,1,2,28,120,0.309393673779869,0.806592406228155,1.00003792585445
6,1,0,7,1,2,28,120,0.102162710783429,0.865370075634629,1.04352391590587
6,1,0,7,1,2,28,120,0.158443038455375,0.869806494623084,1.11133320196353
6,1,0,7,1,2,28,120,-0.0173258200833728,0.897818336234631,1.02872492805662
6,1,0,7,1,2,28,120,0.293085342794296,0.803294993197441,0.980834115706264
6,1,0,7,1,2,28,120,0.241206831161595,0.845030843700984,0.999134567404309
6,1,0,7,1,2,28,120,0.201620026539661,0.866884417659996,1.01282479035524
6,1,0,7,1,2,28,120,0.20695653084281,0.856602761146364,1.06591902454413
6,1,0,7,1,2,28,120,0.177993082169807,0.860743924731113,1.00157673908335
6,1,0,7,1,2,28,120,0.123878163756405,0.854755013204013,1.01168171948639
6,1,0,7,1,2,28,120,0.0993349099542705,0.863608987128787,1.04712260672711
6,1,0,7,1,2,28,120,0.0755464741871166,0.860483751211824,1.0395170803044
6,1,0,7,1,2,28,120,0.187915129059015,0.84410131371406,1.01339355894843
6,1,0,7,1,2,28,120,0.218662261748419,0.856522716246227,1.00137041738715
6,1,0,7,1,2,28,120,0.19242546631728,0.832779430919226,1.02089678649062
6,1,0,7,1,2,28,120,0.273574379169455,0.804010451420702,0.952547651726985
6,1,0,7,1,2,28,120,0.141910562674963,0.88949437333045,1.02889775734051
6,1,0,7,1,2,28,120,0.110847320995846,0.868613906663241,1.01034656564177
6,1,0,7,1,2,28,120,0.253931728190169,0.889913613394811,1.07015636277477
6,1,0,7,1,2,28,120,0.281747463315767,0.815904247473113,0.983592961912188
6,1,0,7,1,2,28,120,0.180806315807883,0.863773287412338,1.02265841832571
6,1,0,7,1,2,28,120,0.199356173852059,0.857853503555841,0.998048736075682
6,1,0,7,1,2,28,120,0.213167343853496,0.829815142254768,0.984007664904541
6,1,0,7,1,2,28,120,-0.101037057965978,0.907636660236518,1.04903446297769
6,1,0,7,1,2,28,120,0.17444412399871,0.848672836888054,1.07216271276697
6,1,0,7,1,2,28,120,-0.0922909082876597,0.918377346365107,1.05758957176674
6,1,0,7,1,2,28,120,0.117332697761507,0.858705724996509,1.01524745842361
6,1,0,7,1,2,28,120,0.130957217206105,0.875239869576269,1.03255677784574
6,1,0,7,1,2,28,120,0.131663465009003,0.868994173137109,1.02128479001951
6,1,0,7,1,2,28,120,0.0657407394427356,0.867632017364179,1.00928779233577
6,1,0,7,1,2,28,120,0.184751107538526,0.822766120430767,0.989006996579442
6,1,0,7,1,2,28,120,0.0906698368161961,0.87061191484051,1.03196965859386
6,1,0,7,1,2,28,120,0.222293565232516,0.836679522350777,0.997949799868873
6,1,0,7,1,2,28,120,0.120142857911023,0.859663490617436,1.01482878281366
6,1,0,7,1,2,28,120,0.227779956247665,0.830694288009319,0.997020907532668
6,1,0,7,1,2,28,120,0.0429811196700121,0.888918451913052,1.04822078506832
6,1,0,7,1,2,28,120,0.0140547650830183,0.903498327993322,1.03461330628937
6,1,0,7,1,2,28,120,0.267805241600682,0.84624952827206,1.03281939049608
6,1,0,7,1,2,28,120,0.14348180650205,0.853158679857262,1.01930832611179
6,1,0,7,1,2,28,120,0.134992717693264,0.880637011116651,1.01795632371959
6,1,0,7,1,2,28,120,0.217896375417385,0.833064696630607,1.00124287377702
6,1,0,7,1,2,28,120,0.113168122348222,0.884934297943261,1.01337260185021
6,1,0,7,1,2,28,120,0.212267005045591,0.831566373047208,1.00400671372557
6,1,0,7,1,2,28,120,-0.16700616423989,0.93225778682373,1.08220496348999
6,1,0,7,1,2,28,120,0.0979691951720614,0.94902052922971,1.08179686403447
6,1,0,7,1,2,28,120,0.231732336567378,0.852614837397914,0.994330181929457
6,1,0,7,1,2,28,120,0.178449729495281,0.865912279080531,1.01084022815373
6,1,0,7,1,2,28,120,0.0800154515419938,0.864211857901262,1.0421259296413
6,1,0,7,1,2,28,120,0.252164122827551,0.820082075600568,1.01759488795458
6,1,0,7,1,2,28,120,0.0441922824975449,0.897155005950314,1.05943400130235
6,1,0,7,1,2,28,120,0.121343610754922,0.850313011427588,1.00960918033028
6,1,0,7,1,2,28,120,0.0876591476370955,0.884499345912619,1.02790466579688
6,1,0,7,1,2,28,120,0.12209131092129,0.86919302545731,1.03730126272182
6,1,0,7,1,2,28,120,0.0194225822753393,0.915124768090133,1.05437265983745
6,1,0,7,1,2,28,120,0.206780888565514,0.824228127241843,1.00922458252117
6,1,0,7,1,2,28,120,0.133942496801428,0.865348028004911,1.04881468572626
6,1,0,7,1,2,28,120,0.018627656099674,0.914425397150479,1.07299868820149
6,1,0,7,1,2,28,120,0.0644855792037828,0.883431289328877,1.01791304212033
6,1,0,7,1,2,28,120,-0.071076044552691,0.901100468515363,1.04552766562129
6,1,0,7,1,2,28,120,0.199208334428188,0.824974733760531,1.01473191583938
6,1,0,7,1,2,28,120,0.216216158385414,0.867078385813942,1.02122658010868
6,1,0,7,1,2,28,120,0.201824800494181,0.853154709313875,1.04379367069734
6,1,0,7,1,2,28,120,-0.0257816596558766,0.894674763508789,1.0518441670186
6,1,0,7,1,2,28,120,0.273856399160012,0.811557058512282,1.00069138553775
6,1,0,7,1,2,28,120,0.185299737898431,0.861703235119531,1.00982465117395
6,1,0,7,1,2,28,120,0.179301601807438,0.846990650575022,1.01320407295887
6,1,0,7,1,2,28,120,0.0575972649638056,0.897421538679314,1.02253599538056
6,1,0,7,1,2,28,120,0.0839925030513705,0.919222487326509,1.05107956182007
6,1,0,7,1,2,28,120,0.00464337072667557,0.897319968998879,1.07526757379827
6,1,0,7,1,2,28,120,0.159881981248685,0.848550722267097,1.06554477479959
6,1,0,7,1,2,28,120,0.233920096668713,0.831039393291944,1.01495324958974
6,1,0,7,1,2,28,120,0.172248306152852,0.877775452802455,1.03018580295132
6,1,0,7,1,2,28,120,0.197214691392185,0.908371471841066,1.0724999938976
6,1,0,7,1,2,28,120,0.13617645395639,0.865374311609491,1.06557547550133
6,1,0,7,1,2,28,120,0.125695156192137,0.854992544117424,0.99068882967035
6,1,0,7,1,2,28,120,0.198964061866963,0.871311407198981,1.03971035802643
6,1,0,7,1,2,28,120,0.152970467097548,0.865615518803924,1.00591276642453
6,1,0,7,1,2,28,120,-0.105871994944251,0.921234948469192,1.06342501183312
6,1,0,7,1,2,28,120,0.200186530867495,0.851301083439533,1.01888321391264
6,1,0,7,1,2,28,120,0.0177587895667038,0.912976184168922,1.06882058113733
6,1,0,7,1,2,28,120,0.175572280894855,0.869419622831653,1.05465056023742
6,1,0,7,1,2,28,120,-0.0538342386564534,0.904310071432066,1.0503794790918
6,1,0,7,1,2,28,120,0.267207640587956,0.817668163383482,1.03190930367747
6,1,0,7,1,2,28,120,-0.0452910079661121,0.918408335063835,1.05538993038708
6,1,0,7,1,2,28,120,-0.0255742264649089,0.904790284425211,1.04422487047464
6,1,0,7,1,2,28,120,0.177575690070192,0.882078540585075,1.04308271598901
6,1,0,7,1,2,28,120,0.157139382424946,0.856341591446025,1.00269231174052
6,1,0,7,1,2,28,120,0.164644469934177,0.85503610368148,0.991227447675689
6,1,0,7,1,2,28,120,0.0767731963280977,0.880928271500789,1.04462477474082
6,1,0,7,1,2,28,120,-0.0116251487914753,0.89276020334338,1.04491891446423
6,1,0,7,1,2,28,120,0.142560452806567,0.869870681037569,1.02501929024021
6,1,0,7,1,2,28,120,0.109968085935335,0.858591944707997,1.0321418230965
6,1,0,7,1,2,28,120,0.0459856656431534,0.905823886777565,1.07535517415046
6,1,0,7,1,2,28,120,0.263751655177036,0.823510840367324,1.02751070767102
6,1,0,7,1,2,28,120,-0.119096754790208,0.925321359055227,1.04899104216767
6,1,0,7,1,2,28,120,0.213333303290971,0.813393602925483,0.996771415269842
6,1,0,7,1,2,28,120,0.0681330711575774,0.898820982518994,1.03556523239197
6,1,0,7,1,2,28,120,0.263225058637437,0.788920358299217,1.00868648386955
6,1,0,7,1,2,28,120,0.172770127347048,0.851498216904338,0.99406202351825
6,1,0,7,1,2,28,120,0.016104074395221,0.910689796505775,1.06271113829131
6,1,0,7,1,2,28,120,0.0642361652637826,0.864334342223862,1.04930815888525
6,1,0,7,1,2,28,120,0.21960571545666,0.819098971166331,0.984894156561257
6,1,0,7,1,2,28,120,0.211156724733497,0.831862758782366,0.97554282535335
6,1,0,7,1,2,28,120,0.0980593976092965,0.850768176385546,1.00428198867162
6,1,0,7,1,2,28,120,0.173798841068092,0.861072234933419,1.00322288985556
6,1,0,7,1,2,28,120,0.189903066378282,0.849120374750537,1.00245954432178
6,1,0,7,1,2,28,120,0.280322113850808,0.866680933291367,0.998403400910675
6,1,0,7,1,2,28,120,0.144562689784114,0.877107389010441,1.01206101148136
6,1,0,7,1,2,28,120,0.194750788039785,0.852509598367953,1.03491729859433
6,1,0,7,1,2,28,120,0.265692853401177,0.825587972094314,0.991098284976182
6,1,0,7,1,2,28,120,0.0181485173226263,0.893747609562829,1.03898153889552
6,1,0,7,1,2,28,120,0.13694317973406,0.855418785113167,1.02850688869302
6,1,0,7,1,2,28,120,-0.147611753170949,0.981176287066945,1.13404177450851
6,1,0,7,1,2,28,120,0.204297597186917,0.836326409569059,1.00664214439142
6,1,0,7,1,2,28,120,0.25297759864082,0.809557845017724,0.988128362591462
6,1,0,7,1,2,28,120,0.229683970347225,0.828682675549529,1.0123358435
6,1,0,7,1,2,28,120,0.196530039001843,0.861258270579307,1.02591005258993
6,1,0,7,1,2,28,120,0.149796405799743,0.869921901686101,1.05941985141754
6,1,0,7,1,2,28,120,0.203103531722447,0.833256379387246,1.02795254804946
6,1,0,7,1,2,28,120,0.173474571125639,0.850342701106977,0.982480342484082
6,1,0,7,1,2,28,120,0.228437500994539,0.830727353668002,1.02769331300607
6,1,0,7,1,2,28,120,0.0703862454041195,0.909291910370832,1.04888192240988
6,1,0,7,1,2,28,120,-0.0126976953693889,0.909785991145604,1.04105494122845
6,1,0,7,1,2,28,120,0.213193450292581,0.841554496334234,0.993109981960098
6,1,0,7,1,2,28,120,0.281529882895078,0.807500619247946,1.00255180620216
6,1,0,7,1,2,28,120,0.162704697260375,0.857781830298076,0.981626762723656
6,1,0,7,1,2,28,120,0.0169875833264217,0.894707435840775,1.04256378242487
6,1,0,7,1,2,28,120,0.15531047019897,0.847083901828413,1.00384159347213
6,1,0,7,1,2,28,120,0.140895420232169,0.875589044650687,1.03775734467736
6,1,0,7,1,2,28,120,0.19337652343899,0.846590704715815,1.02180404317934
6,1,0,7,1,2,28,120,0.246882432761157,0.818508102203322,1.00235567300997
6,1,0,7,1,2,28,120,0.181282904868655,0.84391402393364,0.993605356985247
6,1,0,7,1,2,28,120,0.253519904430576,0.826314077173215,1.00926605733894
6,1,0,7,1,2,28,120,0.125767945423426,0.874977392786372,1.02528523338249
6,1,0,7,1,2,28,120,0.30942344134496,0.785539435540099,0.964540937159092
6,1,0,7,1,2,28,120,0.293765967652681,0.801001934128445,0.991854551947729
6,1,0,7,1,2,28,120,0.13213378494176,0.880493260768391,1.0057490319008
6,1,0,7,1,2,28,120,0.106037204930457,0.89809525267591,1.05074575721303
6,1,0,7,1,2,28,120,0.0462378855599573,0.878349023222002,1.06334641122105
6,1,0,7,1,2,28,120,0.181568821914453,0.862784692525714,1.04604446250715
6,1,0,7,1,2,28,120,0.221263872202917,0.829710877494177,0.985870907108729
6,1,0,7,1,2,28,120,0.210883179897061,0.844668358667366,0.989854170228133
6,1,0,7,1,2,28,120,0.0313913536676006,0.878026779379895,1.06040331982122
6,1,0,7,1,2,28,120,0.248978593942166,0.827994537464632,0.989127482243451
6,1,0,7,1,2,28,120,0.0440196617171625,0.896687516921501,1.03633766999482
6,1,0,7,1,2,28,120,0.264534721952759,0.853435462107367,0.989181479012675
6,1,0,7,1,2,28,120,0.235860512580191,0.873143500301092,1.08542068232673
6,1,0,7,1,2,28,120,0.239089990995801,0.838777661018179,0.97956995567611
6,1,0,7,1,2,28,120,0.214270735386904,0.841957605669799,0.996424868641629
6,1,0,7,1,2,28,120,0.151515457272756,0.838090221096064,0.998012051105376
6,1,0,7,1,2,28,120,0.166262601828766,0.838884989784742,1.00207814365395
6,1,0,7,1,2,28,120,0.149215720867211,0.861184612607269,1.03100239808056
6,1,0,7,1,2,28,120,-0.048235435392058,0.911313524790379,1.05377918105679
6,1,0,7,1,2,28,120,0.142023515428552,0.855944963840644,1.00952962369442
6,1,0,7,1,2,28,120,0.190634237014836,0.839966702634284,1.01909146821913
6,1,0,7,1,2,28,120,0.148307141921893,0.890173398171674,1.01455986075481
6,1,0,7,1,2,28,120,-0.0141042526263606,0.903156784457538,1.04292230847705
6,1,0,7,1,2,28,120,0.196453706608064,0.837815492456041,1.05074529390834
6,1,0,7,1,2,28,120,0.250408593497943,0.803482850565572,0.966035506877045
6,1,0,7,1,2,28,120,0.229745913882449,0.828365560385534,0.986720705076467
6,1,0,7,1,2,28,120,0.15609221434486,0.851034275029279,1.02937672947978
6,1,0,7,1,2,28,120,0.0356304594606631,0.877119276885143,1.038731090093
6,1,0,7,1,2,28,120,-0.0592966133912435,0.933784212319296,1.092066662157
6,1,0,7,1,2,28,120,0.166222685180793,0.851441879225203,1.01093379653198
6,1,0,7,1,2,28,120,0.223601343806556,0.810162525569219,0.976879917959731
6,1,0,7,1,2,28,120,0.20154966841164,0.858746971613629,1.00065346928904
6,1,0,7,1,2,28,120,0.225251265906923,0.829617778983023,0.999153196661309
6,1,0,7,1,2,28,120,0.0206619119600113,0.915154380292634,1.06925695999785
6,1,0,7,1,2,28,120,-0.216538643999473,0.977157384484727,1.1190480043132
6,1,0,7,1,2,28,120,0.294840232049409,0.801093259294218,0.968549518037858
6,1,0,7,1,2,28,120,0.184963217726791,0.852630884479567,0.994819476766508
6,1,0,7,1,2,28,120,0.245031773800933,0.820681607538608,1.0133176316347
6,1,0,7,1,2,28,120,0.254053048561965,0.830616958422418,0.983889857097402
6,1,0,7,1,2,28,120,0.0220387272404355,0.883830475081552,1.06468105533797
6,1,0,7,1,2,28,120,0.2591559312957,0.804260014874797,1.01109145642948
6,1,0,7,1,2,28,120,0.113321582865514,0.882464724714816,1.01205445361286
6,1,0,7,1,2,28,120,0.217397106501506,0.833324913418359,1.03395861912927
6,1,0,7,1,2,28,120,0.153230045950118,0.863216294043921,1.00913302132966
6,1,0,7,1,2,28,120,0.200754277733025,0.861648241040192,0.995351575850078
6,1,0,7,1,2,28,120,-0.253111145311851,0.958144670922874,1.0926821742161
6,1,0,7,1,2,28,120,0.00459688033429091,0.898061016175435,1.02755911474819
6,1,0,7,1,2,28,120,-0.0668145882857214,0.967446766324209,1.12746320185791
6,1,0,7,1,2,28,120,0.167626342934219,0.903387375940324,1.07793635494
6,1,0,7,1,2,28,120,0.0513394268544344,0.888062485510296,1.08992262532709
6,1,0,7,1,2,28,120,0.279158494959076,0.822013449649851,1.01234202456172
6,1,0,7,1,2,28,120,0.177813895096684,0.848621087446042,1.01643024799122
6,1,0,7,1,2,28,120,0.0687889912927527,0.873380171238091,1.03101712860325
6,1,0,7,1,2,28,120,0.275587811359362,0.870040936144042,1.00540632073756
6,1,0,7,1,2,28,120,0.256928129737336,0.830325040355239,0.977573861729639
6,1,0,7,1,2,28,120,0.186146232251136,0.855843291420339,1.01560752013661
6,1,0,7,1,2,28,120,0.197520610947988,0.850771113455626,0.988592084498623
6,1,0,7,1,2,28,120,0.199219280845766,0.823703559552344,1.01051594493466
6,1,0,7,1,2,28,120,0.230637540438226,0.844328817570938,0.986300800956072
6,1,0,7,1,2,28,120,0.186609377634623,0.842346832565296,0.9904719241037
6,1,0,7,1,2,28,120,0.0274490171833513,0.936563799563062,1.07689117163905
6,1,0,7,1,2,28,120,0.121072151370754,0.845661787757622,1.00999418393433
6,1,0,7,1,2,28,120,0.247095510416864,0.814075051857927,0.976283498553024
6,1,0,7,1,2,28,120,0.209719773225408,0.896256097740391,1.09513735994837
6,1,0,7,1,2,28,120,0.239450900454425,0.849775430775528,0.996407527275283
6,1,0,7,1,2,28,120,0.0489618827953216,0.904418823213415,1.06182989545925
6,1,0,7,1,2,28,120,0.218258920585756,0.828522113311597,1.00816909556667
6,1,0,7,1,2,28,120,0.107846112215927,0.845292610879731,1.00507553075581
6,1,0,7,1,2,28,120,0.171903095730524,0.86909624770602,1.01526567064595
6,1,0,7,1,2,28,120,0.160903195190161,0.871811498984011,0.982120725425187
6,1,0,7,1,2,28,120,0.195560222735709,0.835231432183699,1.05376456583139
6,1,0,7,1,2,28,120,0.0179430553343189,1.00085668339176,1.14666441687935
6,1,0,7,1,2,28,120,0.201933925548006,0.831140206712333,1.02878923698395
6,1,0,7,1,2,28,120,0.0374777020464091,0.887981770049801,1.03077564383428
6,1,0,7,1,2,28,120,0.155856552478194,0.860957352537915,1.0057074559828
6,1,0,7,1,2,28,120,0.159531049675805,0.855598706439807,1.01860992481903
6,1,0,7,1,2,28,120,0.230987163051789,0.815267008688493,1.00647372803489
6,1,0,7,1,2,28,120,0.0771166012876652,0.884211378585851,1.03857272138783
6,1,0,7,1,2,28,120,0.197410959294117,0.848457397630451,1.0167495079145
6,1,0,7,1,2,28,120,0.0376623822430955,0.878331618134841,1.02333433140793
6,1,0,7,1,2,28,120,0.160290717245833,0.855917063298076,1.01813121061886
6,1,0,7,1,2,28,120,-0.053486557579985,0.915296415393277,1.06460518480759
6,1,0,7,1,2,28,120,0.210225942092639,0.826630706791464,1.01408992000453
6,1,0,7,1,2,28,120,0.191031321706256,0.83762794939706,1.02509516659107
6,1,0,7,1,2,28,120,0.0554862594309797,0.901496326437844,1.05100120832719
6,1,0,7,1,2,28,120,0.254137522899378,0.832134767922448,0.99721027926093
6,1,0,7,1,2,28,120,-0.0275087229890819,0.920699025726235,1.04646452850911
6,1,0,7,1,2,28,120,0.0761286682048206,0.890236127392611,1.02698519867641
6,1,0,7,1,2,28,120,0.160595463321615,0.87283456327534,1.05195517746188
6,1,0,7,1,2,28,120,0.203225895735739,0.823781685902088,1.01906991406967
6,1,0,7,1,2,28,120,0.134115841448488,0.847357806943344,1.00419783419829
6,1,0,7,1,2,28,120,0.143017547853975,0.854961149594801,1.03587934982122
6,1,0,7,1,2,28,120,0.27112433024862,0.813405070909948,0.995975418597052
6,1,0,7,1,2,28,120,0.222005870876813,0.831514802318739,1.02139708936428
6,1,0,7,1,2,28,120,-0.0365902221042035,0.910693411416777,1.06637430782921
6,1,0,7,1,2,28,120,0.224832274592509,0.827587822617328,1.00742928487352
6,1,0,7,1,2,28,120,0.188040993532897,0.855574979639222,0.9889226662393
6,1,0,7,1,2,28,120,0.234742518119407,0.824503823503493,0.999982909676676
6,1,0,7,1,2,28,120,0.126287798921629,0.868837933589959,1.05635697644938
6,1,0,7,1,2,28,120,0.17136216414738,0.857795802987998,1.03622836315225
6,1,0,7,1,2,28,120,0.191826960282704,0.81990451850835,1.02079269275437
6,1,0,7,1,2,28,120,0.120352297577678,0.877002922588752,1.05180394204139
6,1,0,7,1,2,28,120,-0.00460648080545375,0.897750348652644,1.04534044833929
6,1,0,7,1,2,28,120,0.239826929819365,0.819091648153172,1.00761523199852
6,1,0,7,1,2,28,120,-0.0653106934680928,0.922177797914275,1.10085259312117
6,1,0,7,1,2,28,120,0.287991469067887,0.808019715201899,0.995739348035953
6,1,0,7,1,2,28,120,0.19110690693121,0.843312056639971,1.00523956429821
6,1,0,7,1,2,28,120,0.0401108937766515,0.914369015065768,1.04982449133821
6,1,0,7,1,2,28,120,0.196182713739436,0.861682233190934,1.04785305347985
6,1,0,7,1,2,28,120,0.0806616221189434,0.903759277503005,1.04327772759022
6,1,0,7,1,2,28,120,0.132922179151055,0.853900186507521,1.03386204960281
6,1,0,7,1,2,28,120,0.195288711822797,0.833425741126885,1.01048931217271
6,1,0,7,1,2,28,120,0.178744296278877,0.870457306359206,1.02898210754435
6,1,0,7,1,2,28,120,0.0826626992343416,0.878574301665992,1.01689106806204
6,1,0,7,1,2,28,120,0.211264218259308,0.82532203412787,1.0047391099599
6,1,0,7,1,2,28,120,0.144957611834928,0.861437396629016,0.983213997568026
6,1,0,7,1,2,28,120,0.181984592227564,0.875675927026636,1.00524644596304
6,1,0,7,1,2,28,120,-0.177009699545225,0.919724849038156,1.07965199431627
6,1,0,7,1,2,28,120,0.0421618168812778,0.887862461036614,1.01500688888749
6,1,0,7,1,2,28,120,0.172130682519455,0.87118486235948,1.03460986986925
6,1,0,7,1,2,28,120,0.209504872495885,0.845829187874054,1.00600540206674
6,1,0,7,1,2,28,120,0.290025362397253,0.800886133504377,0.983869615154908
6,1,0,7,1,2,28,120,0.203087636908527,0.831043420908358,0.984743282800695
6,1,0,7,1,2,28,120,0.192309103295733,0.856843851011833,1.01072692425999
6,1,0,7,1,2,28,120,-0.0908213028931911,0.928755483112033,1.11182140909578
6,1,0,7,1,2,28,120,0.201560739526821,0.847699417411848,1.01015377762344
6,1,0,7,1,2,28,120,0.221242516223003,0.851047627592326,0.99257178465076
6,1,0,7,1,2,28,120,0.167655254335714,0.842999837012751,1.01343116543914
6,1,0,7,1,2,28,120,0.240394166335329,0.80998115519564,0.996209034673989
6,1,0,7,1,2,28,120,0.202205252104058,0.828380680162686,0.989218563088329
6,1,0,7,1,2,28,120,-0.00576744832275571,0.898010112329636,1.03934748781129
6,1,0,7,1,2,28,120,0.142970307538243,0.876373263085993,1.02524757019581
6,1,0,7,1,2,28,120,0.116151863033099,0.883201858289654,1.00415758297508
6,1,0,7,1,2,28,120,0.119514818147566,0.86881643907117,1.03502061627813
6,1,0,7,1,2,28,120,0.215698035902992,0.826151244044493,0.983265302884509
6,1,0,7,1,2,28,120,0.252465501690473,0.84932101726908,1.05267452075849
6,1,0,7,1,2,28,120,-0.0376977549983152,0.911594416844419,1.05966541318393
6,1,0,7,1,2,28,120,0.0106337276018263,0.877099801147538,1.04903332750527
6,1,0,7,1,2,28,120,0.110131437325427,0.872809098581673,1.0498403556322
6,1,0,7,1,2,28,120,0.242964354800868,0.873871089499984,1.00680602164796
6,1,0,7,1,2,28,120,0.114766069336623,0.905617030467066,1.08708145568742
6,1,0,7,1,2,28,120,0.148669435732068,0.867962934816901,1.04132354166449
6,1,0,7,1,2,28,120,-0.0565461280021986,0.908285443340954,1.06496791410368
6,1,0,7,1,2,28,120,-0.0165886154643835,0.923517389357136,1.04639395067201
6,1,0,7,1,2,28,120,0.22632195160779,0.821175641252778,1.01029047718659
6,1,0,7,1,2,28,120,0.223845136623882,0.841926159974326,0.999672584420271
6,1,0,7,1,2,28,120,0.153309525222952,0.90154337678583,1.11934580918902
6,1,0,7,1,2,28,120,0.0276790412264981,0.912320806443497,1.03309531507839
